Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
16.0,Gloria Buzau,5,5,20,25,51,-26,20,Sepsi Sf. Gheorghe,7.0,2025-03-17,18:00:00,away,2,1,W,team,0.4,0.6,7,12,4,5,1,11,3.0,0.0,2,5,1,2,6,0,16.0,13.0,16,43,13,16,4,2,1.32,1.32,3.0,3.0,0.71,0.78,0.0,0.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,11.0,25.0,0.56,0.66,0.11,0.18,0.8,0.35,60.0,18.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,34,0,1,1,0.0909090909090909,0.1,0.0,0.1666666666666666,0.5,1,0.3,1,0.1,0.16,3,3,2:1,1.0,3.0,2:1,1.0,11.005,4.0,5.0,0.40000000000000036,0.5999999999999979,3.0,0.0,13.0,16.0,0.8002000000000007,0.3478,0.7099999999999983,0.780000000000001,7.0,12.0,1.319649999999998,1.3188499999999985
16.0,Gloria Buzau,5,5,20,25,51,-26,20,UTA Arad,11.0,2025-05-17,12:00:00,away,0,0,D,draw,0.47,0.53,10,15,1,4,6,6,1.0,1.0,5,7,4,4,1,3,9.0,13.0,24,26,13,9,4,1,0.31,0.79,0.0,1.0,0.78,0.8,0.0,0.0,2.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,24.0,0.77,0.67,0.09,0.24,0.52,0.7,25.0,11.0,17.0,6.0,0.69,0.2,0.0,0.0,0.28,0.41,0.31,0.75,54.0,70.0,0.0,0.0,0.0,0.0,0.2,0.69,0.2,0.69,20,37,0,0,0,0.0869565217391304,0.1,0.0,0.1538461538461538,0.0,0,0.2,0,0.1,0.13,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
16.0,Gloria Buzau,5,5,20,25,51,-26,20,U. Cluj,4.0,2025-01-18,12:30:00,away,1,2,L,opponent,0.34,0.66,5,20,2,7,2,7,2.0,1.0,3,7,0,6,3,5,11.0,10.0,17,17,10,11,5,1,0.88,3.24,1.0,2.0,0.7,0.86,0.0,0.0,3.0,15.0,2.0,5.0,0.0,1.0,0.0,0.0,10.0,42.0,0.49,0.76,0.22,0.27,0.67,0.78,39.0,20.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,36,0,2,2,0.0833333333333333,0.1,0.0,0.1428571428571428,0.5,0,0.1,-1,0.1,0.1,3,3,1:2,2.0,3.0,1:2,2.0,7.0,2.0,7.0,0.33995000000000175,0.6599999999999975,2.0,1.0,10.0,11.0,0.6700000000000008,0.7796000000000006,0.7000000000000008,0.8600000000000031,5.0,20.0,0.8776999999999991,3.2717500000000035
16.0,Gloria Buzau,5,5,20,25,51,-26,20,FC Hermannstadt,8.0,2024-10-18,16:30:00,home,3,0,W,team,0.53,0.47,19,12,11,4,4,4,3.0,4.0,4,5,4,3,1,1,12.0,10.0,13,21,10,12,4,8,2.66,0.68,0.0,0.0,0.84,0.82,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,13,1,1,1,0.12,0.2,0.0909090909090909,0.1428571428571428,1.0,1,0.3,3,0.2,0.23,3,3,3:0,,,,,,,,,,,,,,,,,,,,,
16.0,Gloria Buzau,5,5,20,25,51,-26,20,FC Botosani,14.0,2024-09-20,16:00:00,away,3,3,D,draw,0.42,0.58,9,22,5,7,4,7,2.0,3.0,3,10,1,5,2,3,13.0,13.0,32,21,11,11,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,12,0,0,0,0.1153846153846153,0.2,0.0909090909090909,0.1333333333333333,0.0,0,0.2,0,0.2,0.2,6,6,3:3,,,,,,,,,,,,,,,,,,,,,
16.0,Gloria Buzau,5,5,20,25,51,-26,20,FC Hermannstadt,8.0,2025-02-21,15:00:00,away,1,2,L,opponent,0.5,0.5,11,14,4,6,0,8,2.0,1.0,3,3,4,5,2,2,14.0,6.0,20,15,6,14,4,3,1.37,2.08,2.0,3.0,0.86,0.86,0.0,0.0,5.0,12.0,6.0,2.0,1.0,0.0,0.0,0.0,15.0,39.0,0.72,0.75,0.44,0.18,0.8,0.82,34.0,15.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,13,0,2,2,0.1111111111111111,0.2,0.0909090909090909,0.125,1.0,0,0.1,-1,0.2,0.17,3,3,1:2,2.0,3.0,1:2,0.0,8.0,4.0,6.0,0.5,0.5,2.0,1.0,6.0,14.0,0.8007500000000007,0.8199499999999966,0.8600000000000031,0.8600000000000031,11.0,14.0,1.3722500000000013,2.0780499999999993
16.0,Gloria Buzau,5,5,20,25,51,-26,20,Petrolul,9.0,2025-04-21,16:00:00,away,0,4,L,opponent,0.57,0.43,8,24,2,13,4,9,5.0,2.0,3,4,3,7,1,0,10.0,13.0,21,19,13,10,9,2,0.19,2.73,0.0,2.0,0.81,0.76,0.0,0.0,1.0,17.0,7.0,7.0,1.0,0.0,0.0,0.0,6.0,33.0,0.64,0.65,0.18,0.17,0.64,0.61,24.0,19.0,7.0,10.0,0.12,3.43,0.0,0.0,0.44,0.3,0.24,0.71,40.0,62.0,0.0,0.0,2.0,0.0,3.43,0.12,-0.57,0.12,20,28,0,2,2,0.1071428571428571,0.2,0.0909090909090909,0.1176470588235294,0.0,0,0.0,-4,0.2,0.14,4,4,0:4,,,,,,,,,,,,,,,,,,,,,
16.0,Gloria Buzau,5,5,20,25,51,-26,20,Univ. Craiova,3.0,2024-12-21,17:30:00,home,0,2,L,opponent,0.53,0.47,10,8,4,5,6,3,1.0,3.0,4,2,2,1,3,3,16.0,10.0,32,36,10,16,3,4,0.71,1.46,1.0,3.0,0.67,0.66,0.0,0.0,4.0,6.0,6.0,2.0,0.0,0.0,0.0,1.0,19.0,17.0,0.58,0.6,0.18,0.25,0.5,0.68,23.0,30.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,39,1,2,2,0.1034482758620689,0.2,0.0833333333333333,0.1176470588235294,0.0,0,0.0,-2,0.2,0.14,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
16.0,Gloria Buzau,5,5,20,25,51,-26,20,Sepsi Sf. Gheorghe,7.0,2024-07-22,17:00:00,home,1,2,L,opponent,0.45,0.55,11,13,5,5,7,9,6.0,2.0,3,4,3,4,2,1,12.0,14.0,32,27,11,12,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,34,1,2,2,0.1,0.2,0.0769230769230769,0.1176470588235294,1.0,0,0.0,-1,0.2,0.14,3,3,1:2,2.0,3.0,1:2,7.0,9.0,5.0,5.0,0.4500000000000016,0.5499999999999982,6.005,2.0,11.0,12.0,0.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0
16.0,Gloria Buzau,5,5,20,25,51,-26,20,Sepsi Sf. Gheorghe,7.0,2024-11-22,15:30:00,away,0,2,L,opponent,0.51,0.49,14,9,2,5,4,5,1.0,2.0,7,4,5,0,2,2,17.0,13.0,15,25,13,17,3,2,0.7,1.07,0.0,3.0,0.82,0.77,0.0,0.0,5.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,15.0,26.0,0.72,0.62,0.06,0.12,0.38,0.55,27.0,18.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,34,0,2,2,0.0967741935483871,0.2,0.0769230769230769,0.1111111111111111,0.5,0,0.0,-2,0.2,0.14,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
16.0,Gloria Buzau,5,5,20,25,51,-26,20,Unirea Slobozia,15.0,2025-01-24,15:00:00,home,3,0,W,team,0.49,0.51,12,15,5,4,4,5,1.0,0.0,5,7,2,4,5,2,21.0,8.0,17,28,8,21,4,2,0.87,1.06,1.0,2.0,0.7,0.72,0.0,0.0,9.0,10.0,3.0,5.0,1.0,1.0,1.0,0.0,22.0,17.0,0.55,0.68,0.25,0.42,0.64,0.64,20.0,21.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,38,1,1,1,0.125,0.2,0.1428571428571428,0.1111111111111111,0.0,1,0.3,3,0.2,0.23,3,3,3:0,,,,,,,,,,,,,,,,,,,,,
16.0,Gloria Buzau,5,5,20,25,51,-26,20,U. Cluj,4.0,2024-08-26,17:00:00,home,0,2,L,opponent,0.43,0.57,9,14,3,3,2,9,3.0,3.0,3,5,3,6,2,3,15.0,5.0,22,28,7,14,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,36,1,2,2,0.1212121212121212,0.2,0.1333333333333333,0.1111111111111111,0.0,0,0.2,-2,0.2,0.2,2,2,0:2,2.0,2.0,0:2,2.0,9.0,3.0,3.0,0.43000000000000155,0.5699999999999972,3.0,3.0,7.0,14.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0
16.0,Gloria Buzau,5,5,20,25,51,-26,20,UTA Arad,11.0,2024-10-26,11:30:00,away,0,1,L,opponent,0.55,0.45,9,12,2,5,4,5,2.0,3.0,5,3,2,4,1,5,13.0,10.0,14,13,10,13,4,2,0.9,0.68,0.0,0.0,0.84,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,37,0,2,2,0.1176470588235294,0.2,0.1333333333333333,0.1052631578947368,0.0,0,0.1,-1,0.2,0.17,1,1,0:1,2.0,1.0,0:1,4.0,5.0,2.0,5.0,0.5499999999999982,0.4500000000000016,2.0,3.0,10.0,13.0,0.0,0.0,0.8400000000000027,0.8100000000000017,9.0,12.0,0.8952999999999973,0.6798000000000032
16.0,Gloria Buzau,5,5,20,25,51,-26,20,FC Botosani,14.0,2025-04-27,12:30:00,home,0,2,L,opponent,0.35,0.65,7,19,2,7,4,4,2.0,3.0,2,10,3,2,5,3,15.0,17.0,31,23,17,15,5,2,0.47,1.08,0.0,1.0,0.5,0.73,0.0,0.0,3.0,10.0,4.0,9.0,0.0,0.0,0.0,1.0,11.0,25.0,0.44,0.6,0.18,0.5,0.65,0.58,33.0,38.0,8.0,6.0,0.21,1.54,0.0,0.0,0.34,0.51,0.19,0.69,70.0,67.0,0.0,0.0,0.0,0.0,1.54,0.21,-0.46,0.21,20,12,1,2,2,0.1142857142857142,0.1,0.125,0.1052631578947368,0.0,0,0.0,-2,0.1,0.07,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
16.0,Gloria Buzau,5,5,20,25,51,-26,20,Poli Iasi,13.0,2024-07-27,17:00:00,away,2,1,W,team,0.38,0.62,10,17,5,3,1,7,5.0,2.0,3,8,2,6,6,1,9.0,12.0,37,28,13,10,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,29,0,1,1,0.1388888888888889,0.2,0.125,0.15,0.0,1,0.3,1,0.2,0.23,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
16.0,Gloria Buzau,5,5,20,25,51,-26,20,Farul Constanta,10.0,2024-09-29,14:00:00,home,1,0,W,team,0.44,0.56,12,12,4,5,4,3,5.0,3.0,4,6,4,1,2,0,14.0,13.0,26,23,14,15,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,17,1,1,1,0.1621621621621621,0.3,0.1764705882352941,0.15,0.0,2,0.5,1,0.3,0.36,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
16.0,Gloria Buzau,5,5,20,25,51,-26,20,Poli Iasi,13.0,2024-11-30,15:30:00,home,2,0,W,team,0.39,0.61,11,10,6,2,4,5,3.0,6.0,2,4,3,4,1,1,17.0,15.0,24,37,15,17,2,4,1.76,1.03,3.0,2.0,0.57,0.73,0.0,2.0,7.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,19.0,15.0,0.55,0.6,0.11,0.15,0.85,0.69,24.0,18.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,29,1,1,1,0.1842105263157894,0.4,0.2222222222222222,0.15,0.5,3,0.6,2,0.4,0.46,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
16.0,Gloria Buzau,5,5,20,25,51,-26,20,Otelul,12.0,2025-03-31,15:30:00,home,0,2,L,opponent,0.56,0.44,7,14,2,4,5,6,4.0,4.0,3,4,2,6,1,0,26.0,12.0,23,27,12,26,2,2,0.44,1.74,1.0,1.0,0.76,0.67,0.0,0.0,4.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,25.0,0.64,0.5,0.24,0.32,0.43,0.7,47.0,24.0,7.0,10.0,0.24,1.85,0.0,1.0,0.48,0.33,0.56,0.75,80.0,59.0,2.0,0.0,2.0,0.0,1.85,0.24,-0.15,0.24,20,27,1,2,2,0.1794871794871795,0.4,0.2105263157894736,0.15,0.0,0,0.3,-2,0.4,0.37,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Gloria Buzau,16.0,2025-02-01,15:00:00,home,2,1,W,team,0.57,0.43,11,12,7,3,5,3,4.0,1.0,2,5,2,4,3,3,15.0,13.0,18,26,13,15,2,5,1.33,0.58,4.0,0.0,0.76,0.69,0.0,0.0,9.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,18.0,14.0,0.62,0.52,0.37,0.14,0.71,0.31,25.0,22.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,20,1,1,1,1.0,1.0,1.0,0.5,0.5,1,0.1,1,1.0,0.73,3,3,2:1,1.0,3.0,2:1,5.0,3.0,7.0,3.0,0.5699999999999972,0.43000000000000155,4.0,1.0,13.0,15.0,0.7099999999999983,0.2925500000000001,0.7600000000000005,0.6899999999999984,11.0,12.0,1.3302500000000033,0.5812999999999992
12.0,Otelul,7,11,12,24,32,-8,32,FC Hermannstadt,8.0,2024-08-02,17:00:00,home,1,0,W,team,0.52,0.48,15,11,4,2,6,2,0.0,2.0,8,4,3,5,0,1,7.0,14.0,24,24,17,8,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,13,1,1,1,1.0,1.0,1.0,0.5,0.5,2,0.3,1,1.0,0.79,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,FCSB,1.0,2024-12-02,18:30:00,home,1,4,L,opponent,0.49,0.51,13,19,3,9,3,6,2.0,2.0,9,6,1,4,2,1,14.0,13.0,23,20,13,14,5,2,1.51,2.91,2.0,4.0,0.7,0.66,0.0,0.0,8.0,15.0,5.0,4.0,0.0,0.0,0.0,0.0,16.0,29.0,0.57,0.5,0.5,0.58,0.43,0.63,26.0,11.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,16,1,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0,0.3,-3,0.6666666666666666,0.5566666666666666,5,5,1:4,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Poli Iasi,13.0,2024-11-03,11:30:00,away,1,2,L,opponent,0.39,0.61,12,19,5,6,3,10,2.0,1.0,3,6,4,7,0,2,11.0,15.0,21,30,15,11,4,4,1.22,1.16,0.0,0.0,0.58,0.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,29,0,2,2,0.5,0.5,0.6666666666666666,0.0,0.5,0,0.1,-1,0.5,0.38,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Din. Bucuresti,5.0,2025-02-04,18:30:00,away,0,1,L,opponent,0.43,0.57,6,17,0,3,2,4,2.0,1.0,4,7,2,7,2,2,10.0,13.0,25,29,13,10,2,0,0.32,1.35,0.0,1.0,0.73,0.81,0.0,0.0,4.0,10.0,2.0,7.0,0.0,1.0,0.0,0.0,6.0,34.0,0.46,0.7,0.27,0.34,0.67,0.63,37.0,17.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,8,0,2,2,0.4,0.4,0.6666666666666666,0.0,0.5,0,0.0,-1,0.4,0.28,1,1,0:1,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Poli Iasi,13.0,2025-04-04,15:30:00,home,1,0,W,team,0.5,0.5,15,10,3,2,8,1,1.0,0.0,9,7,3,1,3,1,6.0,10.0,28,23,10,6,2,2,1.52,0.7,4.0,2.0,0.66,0.67,0.0,0.0,11.0,4.0,4.0,6.0,1.0,0.0,1.0,0.0,25.0,15.0,0.5,0.52,0.31,0.31,0.6,0.5,29.0,34.0,7.0,7.0,1.27,0.2,0.0,0.0,0.4,0.27,1.22,0.61,66.0,52.0,0.0,1.0,0.0,0.0,0.2,1.27,0.2,0.27,27,29,1,1,1,0.5,0.5,0.75,0.0,0.0,1,0.3,1,0.5,0.4399999999999999,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,FC Hermannstadt,8.0,2025-05-04,18:45:00,home,1,2,L,opponent,0.57,0.43,18,8,11,3,9,2,0.0,2.0,5,1,2,4,0,1,9.0,10.0,32,20,10,9,1,10,2.33,0.83,5.0,2.0,0.8,0.74,0.0,0.0,11.0,5.0,7.0,3.0,0.0,1.0,1.0,0.0,33.0,9.0,0.61,0.6,0.24,0.09,0.67,0.5,19.0,55.0,10.0,10.0,2.76,1.37,2.0,0.0,0.44,0.46,1.63,0.35,50.0,55.0,1.0,0.0,0.0,0.0,1.37,2.76,-0.63,1.76,27,13,1,2,2,0.4285714285714285,0.4285714285714285,0.6,0.0,1.0,0,0.2,-1,0.4285714285714285,0.36,3,3,1:2,2.0,3.0,1:2,9.0,2.0,11.41,3.0,0.5699999999999972,0.43000000000000155,0.0,2.0,10.0,9.0,0.6700000000000008,0.5,0.8000000000000007,0.7399999999999993,18.0,8.0,2.3249999999999957,0.8298000000000014
12.0,Otelul,7,11,12,24,32,-8,32,Univ. Craiova,3.0,2024-10-05,19:30:00,home,1,1,D,draw,0.51,0.49,11,8,2,2,6,3,1.0,0.0,6,4,3,2,3,1,10.0,14.0,34,32,14,10,1,1,0.97,1.02,0.0,0.0,0.69,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,39,1,0,0,0.375,0.375,0.5,0.0,0.5,0,0.1,0,0.375,0.2925,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Poli Iasi,13.0,2025-03-07,15:00:00,home,2,3,L,opponent,0.73,0.27,23,12,11,5,10,6,1.0,0.0,7,3,5,4,1,4,4.0,13.0,14,10,13,4,2,9,2.04,1.16,2.0,1.0,0.86,0.64,1.0,1.0,11.0,5.0,12.0,7.0,0.0,0.0,0.0,1.0,44.0,10.0,0.76,0.56,0.21,0.29,0.67,0.67,10.0,53.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,29,1,2,2,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.0,0.5,0,0.0,-1,0.3333333333333333,0.2333333333333333,5,5,2:3,0.0,5.0,2:2,10.08,6.0,11.455,5.0,0.7305999999999996,0.26960000000000084,1.0,0.0,13.0,3.88,0.6700000000000008,0.6699500000000009,0.8600000000000031,0.6396500000000004,22.995,12.0,2.042250000000004,1.1622999999999977
12.0,Otelul,7,11,12,24,32,-8,32,FC Rapid Bucuresti,6.0,2025-02-08,17:00:00,home,1,1,D,draw,0.5,0.5,11,17,3,2,3,4,3.0,2.0,5,6,3,9,2,0,9.0,11.0,35,32,11,9,1,2,0.84,2.86,2.0,5.0,0.77,0.77,0.0,0.0,6.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,18.0,39.0,0.7,0.7,0.05,0.22,0.54,0.73,44.0,29.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,14,1,0,0,0.3,0.3,0.375,0.0,0.5,0,0.0,0,0.3,0.21,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,FC Botosani,14.0,2024-11-08,16:00:00,home,0,0,D,draw,0.6,0.4,10,5,1,1,5,1,1.0,2.0,8,3,1,1,0,3,13.0,15.0,38,36,15,13,1,1,0.44,0.18,0.0,0.0,0.69,0.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,12,1,0,0,0.2727272727272727,0.2,0.3333333333333333,0.0,0.5,0,0.0,0,0.2,0.14,0,0,0:0,0.0,0.0,0:0,5.0,1.0,1.0,1.0,0.5999999999999979,0.40000000000000036,1.0,2.0,15.0,13.0,0.0,0.0,0.6899999999999984,0.5849499999999993,10.0,5.0,0.4407499999999998,0.17805000000000032
