Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
3.0,Din. Bucuresti,4,3,1,12,8,4,15,Csikszereda M. Ciuc,15.0,2025-07-14,19:30:00,away,2,2,D,draw,0.73,0.27,17,5,10,3,9,0,2.0,1.0,6,2,1,0,1,2,13.0,11.0,22,22,11,13,1,8,1.34,0.39,2.0,2.0,0.89,0.61,0.0,0.0,5.0,2.0,12.0,3.0,1.0,1.0,1.0,0.0,29.0,6.0,0.72,0.38,0.12,0.0,0.71,0.67,16.0,40.0,8.0,8.0,2.66,1.06,1.0,1.0,0.41,0.26,1.02,0.22,44.0,38.0,0.0,1.0,0.0,0.0,1.06,2.66,0.06,0.52,16,15,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0,0.3,0,0.6666666666666666,0.5566666666666666,4,4,2:2,1.0,3.0,2:1,9.0,0.0,10.0,3.0,0.7301999999999996,0.2692500000000009,2.0,1.0,11.0,13.0,0.7099999999999983,0.6700000000000008,0.8899999999999965,0.6095999999999997,17.0,5.0,1.3403000000000014,0.3895500000000004
3.0,Din. Bucuresti,4,3,1,12,8,4,15,UTA Arad,7.0,2025-08-15,19:30:00,home,1,1,D,draw,0.61,0.39,17,12,5,7,6,3,4.0,1.0,8,0,4,5,2,3,7.0,10.0,16,17,10,8,6,4,1.35,1.22,0.0,3.0,0.92,0.82,2.0,0.0,14.0,9.0,3.0,3.0,0.0,1.0,0.0,0.0,44.0,21.0,0.86,0.66,0.32,0.2,0.7,0.88,24.0,19.0,6.0,4.0,1.78,2.15,1.0,2.0,0.63,0.41,2.2,0.91,38.0,36.0,1.0,1.0,1.0,0.0,2.15,1.78,1.15,0.78,16,58,1,0,0,0.5,0.5,0.5,0.5,0.5,0,0.1,0,0.5,0.38,2,2,1:1,0.0,2.0,1:1,6.0,3.0,5.0,7.0,0.6099999999999995,0.3900000000000005,4.0,1.0,10.0,8.0,0.7000000000000008,0.8806999999999983,0.9199999999999973,0.8199999999999961,17.0,12.0,1.3492999999999997,1.219549999999999
3.0,Din. Bucuresti,4,3,1,12,8,4,15,FC Botosani,5.0,2025-07-21,19:30:00,home,0,0,D,draw,0.55,0.45,12,7,3,1,7,5,0.0,2.0,7,4,2,2,4,1,20.0,10.0,27,21,10,20,1,3,0.63,0.39,2.0,1.0,0.75,0.68,0.0,0.0,10.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,28.0,20.0,0.61,0.48,0.32,0.17,0.71,0.63,38.0,39.0,11.0,8.0,0.21,0.16,0.0,1.0,0.36,0.31,1.17,0.63,61.0,46.0,0.0,0.0,0.0,0.0,0.16,0.21,0.16,0.21,16,21,1,0,0,0.4,0.4,0.3333333333333333,0.5,0.5,0,0.0,0,0.4,0.28,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
3.0,Din. Bucuresti,4,3,1,12,8,4,15,U. Cluj,8.0,2025-08-23,19:30:00,away,1,0,W,team,0.52,0.48,10,5,3,2,5,4,4.0,3.0,5,2,2,1,3,1,11.0,8.0,23,27,10,11,2,2,0.45,0.11,1.0,0.0,0.84,0.78,0.0,0.0,6.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,29.0,11.0,0.74,0.64,0.43,0.05,0.45,0.8,30.0,16.0,10.0,7.0,0.46,0.28,1.0,0.0,0.58,0.37,0.84,0.19,45.0,52.0,0.0,0.0,0.0,0.0,0.28,0.46,0.28,-0.54,16,57,0,1,1,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,1,0.3,1,0.5,0.4399999999999999,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
3.0,Din. Bucuresti,4,3,1,12,8,4,15,Otelul,10.0,2025-07-27,19:30:00,away,1,2,L,opponent,0.65,0.35,16,11,6,4,3,8,3.0,1.0,7,2,3,5,0,1,12.0,6.0,15,21,6,12,2,5,2.73,1.55,6.0,1.0,0.86,0.67,0.0,0.0,13.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,38.0,14.0,0.77,0.48,0.46,0.28,0.62,0.85,34.0,25.0,8.0,7.0,2.14,1.33,1.0,0.0,0.55,0.38,2.61,0.74,54.0,49.0,0.0,0.0,1.0,0.0,1.33,2.14,-0.67,1.14,16,45,0,2,2,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.5,0.5,0,0.2,-1,0.4285714285714285,0.36,3,3,1:2,2.0,3.0,1:2,3.0,8.0,6.0,4.0,0.6500000000000025,0.3500000000000004,3.0,1.0,6.0,12.0,0.6200000000000017,0.8495999999999998,0.8600000000000031,0.6700000000000008,16.0,11.0,2.7345000000000033,1.5500500000000048
3.0,Din. Bucuresti,4,3,1,12,8,4,15,FC Hermannstadt,11.0,2025-08-30,19:30:00,home,2,0,W,team,0.64,0.36,17,12,5,2,5,9,2.0,1.0,7,7,5,3,1,0,8.0,15.0,18,21,15,8,2,3,1.94,0.57,3.0,2.0,0.89,0.77,0.0,0.0,9.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0,26.0,17.0,0.79,0.73,0.38,0.24,0.69,0.47,20.0,14.0,8.0,15.0,2.45,0.5,0.0,0.0,0.7,0.43,1.03,0.3,53.0,49.0,1.0,1.0,0.0,0.0,0.5,2.45,0.5,0.45,16,22,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.4,2,0.5,0.47,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,Csikszereda M. Ciuc,15.0,2025-08-02,16:30:00,home,3,1,W,team,0.41,0.59,13,4,3,2,2,0,3.0,1.0,8,2,2,0,1,5,11.0,18.0,22,32,18,11,1,0,1.67,0.25,3.0,0.0,0.74,0.79,0.0,0.0,9.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,22.0,6.0,0.58,0.55,0.47,0.13,0.6,0.86,29.0,20.0,11.0,6.0,2.09,0.35,0.0,0.0,0.45,0.51,1.16,0.19,55.0,46.0,0.0,0.0,0.0,0.0,0.35,2.09,-0.65,-0.91,20,15,1,1,1,1.0,1.0,1.0,0.5,0.5,1,0.1,2,1.0,0.73,4,4,3:1,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,FC Rapid Bucuresti,2.0,2025-07-11,19:30:00,home,0,2,L,opponent,0.48,0.52,13,9,2,5,7,1,5.0,4.0,7,3,4,1,1,0,16.0,23.0,24,34,23,16,3,2,1.15,0.35,2.0,0.0,0.77,0.79,0.0,0.0,8.0,3.0,5.0,6.0,1.0,0.0,0.0,0.0,25.0,13.0,0.63,0.72,0.09,0.08,0.52,0.65,32.0,31.0,12.0,10.0,0.24,0.5,0.0,0.0,0.44,0.3,0.96,0.94,64.0,59.0,0.0,1.0,0.0,0.0,0.5,0.24,-1.48,0.24,20,23,1,2,2,0.5,0.5,0.5,0.5,0.5,0,0.1,-2,0.5,0.38,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,FC Botosani,5.0,2025-08-11,17:00:00,away,1,3,L,opponent,0.5,0.5,16,14,4,7,6,4,1.0,2.0,9,5,3,2,2,1,13.0,9.0,41,31,10,13,4,3,1.22,1.3,4.0,3.0,0.65,0.59,0.0,0.0,12.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,27.0,21.0,0.57,0.52,0.38,0.18,0.6,0.68,27.0,41.0,9.0,2.0,1.09,2.22,0.0,2.0,0.45,0.29,0.88,1.34,66.0,64.0,1.0,0.0,0.0,1.0,2.22,1.09,-0.78,0.09,20,21,0,2,2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,0,0.1,-2,0.3333333333333333,0.2633333333333333,4,4,1:3,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,Univ. Craiova,1.0,2025-07-18,19:30:00,away,1,3,L,opponent,0.35,0.65,11,8,2,2,4,1,4.0,2.0,6,0,3,6,0,1,13.0,21.0,33,21,21,13,0,1,1.02,0.96,2.0,3.0,0.69,0.81,0.0,0.0,6.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,19.0,16.0,0.57,0.64,0.32,0.17,0.5,0.68,16.0,31.0,8.0,14.0,0.45,1.24,0.0,0.0,0.31,0.38,0.68,0.37,59.0,64.0,0.0,1.0,0.0,0.0,1.24,0.45,-0.76,-0.55,20,60,0,2,2,0.25,0.25,0.5,0.0,0.5,0,0.0,-2,0.25,0.175,4,4,1:3,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,Otelul,10.0,2025-08-18,17:00:00,home,2,0,W,team,0.44,0.56,13,10,6,3,3,9,1.0,2.0,6,6,1,1,1,1,9.0,12.0,41,37,12,9,3,4,1.45,0.58,2.0,0.0,0.62,0.75,0.0,0.0,7.0,6.0,6.0,4.0,1.0,0.0,1.0,0.0,19.0,15.0,0.49,0.58,0.38,0.22,0.57,0.56,40.0,30.0,10.0,16.0,1.66,0.44,0.0,0.0,0.29,0.43,0.5,0.52,48.0,51.0,0.0,0.0,0.0,0.0,0.44,1.66,0.44,-0.34,20,45,1,1,1,0.4,0.4,0.6666666666666666,0.0,0.5,1,0.3,2,0.4,0.37,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,FCSB,13.0,2025-08-24,19:30:00,away,2,0,W,team,0.29,0.71,12,16,3,1,12,11,1.0,1.0,5,8,4,7,0,3,5.0,11.0,17,25,14,5,1,1,0.98,1.14,1.0,1.0,0.65,0.83,0.0,0.0,7.0,10.0,5.0,6.0,1.0,1.0,0.0,0.0,16.0,38.0,0.55,0.7,0.13,0.17,0.72,0.55,48.0,28.0,15.0,3.0,0.75,0.12,1.0,1.0,0.27,0.63,0.49,1.48,48.0,55.0,0.0,2.0,0.0,0.0,0.12,0.75,0.12,-0.25,20,25,0,1,1,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,2,0.5,2,0.5,0.5,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,CFR Cluj,14.0,2025-07-27,16:30:00,away,2,0,W,team,0.37,0.63,11,12,4,1,4,8,3.0,2.0,7,6,0,5,1,2,13.0,9.0,19,30,9,13,1,2,0.83,1.01,2.0,2.0,0.6,0.76,0.0,0.0,6.0,6.0,5.0,6.0,0.0,0.0,1.0,0.0,10.0,19.0,0.47,0.59,0.27,0.19,0.67,0.17,35.0,21.0,12.0,4.0,2.82,0.22,0.0,0.0,0.3,0.44,1.02,0.9,55.0,53.0,1.0,1.0,0.0,0.0,0.22,2.82,0.22,0.82,20,11,0,1,1,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.5,3,0.6,2,0.5714285714285714,0.58,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,Metaloglobus Bucharest,16.0,2025-08-31,14:00:00,home,2,1,W,team,0.37,0.63,18,12,5,2,4,3,2.0,3.0,11,5,2,5,0,0,17.0,10.0,26,24,10,17,1,3,1.91,0.77,4.0,1.0,0.66,0.81,0.0,0.0,10.0,9.0,8.0,3.0,1.0,0.0,0.0,0.0,29.0,16.0,0.54,0.68,0.31,0.29,0.45,0.83,21.0,29.0,8.0,6.0,2.16,0.35,0.0,0.0,0.37,0.36,0.56,0.52,54.0,41.0,0.0,1.0,0.0,0.0,0.35,2.16,-0.65,0.16,20,41,1,1,1,0.625,0.625,0.75,0.5,0.5,4,0.6,1,0.625,0.6174999999999999,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
5.0,FC Botosani,3,4,1,16,9,7,13,FC Rapid Bucuresti,2.0,2025-08-04,19:30:00,away,1,2,L,opponent,0.44,0.56,14,11,2,6,2,5,1.0,2.0,9,3,3,2,1,1,10.0,13.0,22,28,13,10,4,1,0.47,1.19,0.0,3.0,0.8,0.83,0.0,0.0,4.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,11.0,21.0,0.68,0.68,0.27,0.23,0.7,0.88,33.0,20.0,9.0,8.0,0.2,0.83,0.0,2.0,0.43,0.62,0.24,1.42,44.0,49.0,0.0,0.0,0.0,0.0,0.83,0.2,-1.17,-0.8,21,23,0,2,2,0.0,0.0,0.5,0.0,0.5,0,0.0,-1,0.0,0.0,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
5.0,FC Botosani,3,4,1,16,9,7,13,FC Arges,4.0,2025-08-11,17:00:00,home,3,1,W,team,0.5,0.5,14,16,7,4,4,6,2.0,1.0,5,9,2,3,1,2,9.0,13.0,31,41,13,10,3,4,1.3,1.22,3.0,4.0,0.59,0.65,0.0,0.0,8.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,21.0,27.0,0.52,0.57,0.18,0.38,0.68,0.6,41.0,27.0,2.0,9.0,2.22,1.09,2.0,0.0,0.29,0.45,1.34,0.88,64.0,66.0,0.0,1.0,1.0,0.0,1.09,2.22,0.09,-0.78,21,20,1,1,1,0.5,0.5,1.0,0.0,0.5,1,0.2,2,0.5,0.41,4,4,3:1,,,,,,,,,,,,,,,,,,,,,
5.0,FC Botosani,3,4,1,16,9,7,13,Farul Constanta,6.0,2025-07-14,17:00:00,home,1,1,D,draw,0.53,0.47,11,14,2,4,7,6,0.0,6.0,6,7,3,3,2,2,17.0,13.0,30,16,13,17,3,1,0.76,1.2,2.0,2.0,0.71,0.73,0.0,1.0,5.0,7.0,6.0,7.0,0.0,0.0,0.0,1.0,15.0,18.0,0.52,0.59,0.05,0.23,0.64,0.72,23.0,44.0,8.0,5.0,0.15,1.23,2.0,0.0,0.49,0.46,0.48,0.53,57.0,65.0,0.0,1.0,1.0,1.0,1.23,0.15,0.23,-0.62,21,26,1,0,0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,0,0.2,0,0.3333333333333333,0.2933333333333333,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
5.0,FC Botosani,3,4,1,16,9,7,13,CFR Cluj,14.0,2025-08-17,16:30:00,away,3,3,D,draw,0.47,0.53,8,30,3,15,1,12,3.0,2.0,0,12,5,3,0,5,7.0,15.0,21,31,15,7,12,0,1.23,4.12,3.0,7.0,0.69,0.74,0.0,0.0,4.0,24.0,4.0,6.0,0.0,0.0,2.0,0.0,12.0,43.0,0.52,0.63,0.38,0.39,0.73,0.43,31.0,32.0,10.0,11.0,1.84,5.49,2.0,1.0,0.29,0.45,0.68,2.37,39.0,60.0,0.0,0.0,0.0,0.0,5.49,1.84,2.49,-1.16,21,11,0,0,0,0.25,0.25,0.5,0.0,0.5,0,0.1,0,0.25,0.205,6,6,3:3,,,,,,,,,,,,,,,,,,,,,
5.0,FC Botosani,3,4,1,16,9,7,13,Din. Bucuresti,3.0,2025-07-21,19:30:00,away,0,0,D,draw,0.45,0.55,7,12,1,3,5,7,2.0,0.0,4,7,2,2,1,4,10.0,20.0,21,27,20,10,3,1,0.39,0.63,1.0,2.0,0.68,0.75,0.0,0.0,4.0,10.0,3.0,2.0,0.0,1.0,0.0,0.0,20.0,28.0,0.48,0.61,0.17,0.32,0.63,0.71,39.0,38.0,8.0,11.0,0.16,0.21,1.0,0.0,0.31,0.36,0.63,1.17,46.0,61.0,0.0,0.0,0.0,0.0,0.21,0.16,0.21,0.16,21,16,0,0,0,0.2,0.2,0.5,0.0,0.5,0,0.0,0,0.2,0.14,0,0,0:0,0.0,0.0,0:0,5.0,7.0,1.0,3.0,0.4500000000000016,0.5499999999999982,2.0,0.0,20.0,10.0,0.6299999999999983,0.7099999999999983,0.6800000000000034,0.75,7.0,12.0,0.38995000000000046,0.6294499999999986
5.0,FC Botosani,3,4,1,16,9,7,13,Csikszereda M. Ciuc,15.0,2025-08-23,16:45:00,home,3,1,W,team,0.56,0.44,14,9,8,4,5,1,5.0,1.0,3,1,3,4,2,2,11.0,26.0,37,29,26,12,3,5,1.48,0.95,3.0,1.0,0.74,0.66,0.0,0.0,5.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,29.0,15.0,0.65,0.53,0.2,0.25,0.72,0.71,19.0,39.0,8.0,7.0,3.07,1.27,0.0,0.0,0.33,0.37,0.7,0.87,45.0,66.0,0.0,1.0,0.0,1.0,1.27,3.07,0.27,0.07,21,15,1,1,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1,0.3,2,0.3333333333333333,0.3233333333333333,4,4,3:1,,,,,,,,,,,,,,,,,,,,,
5.0,FC Botosani,3,4,1,16,9,7,13,Unirea Slobozia,9.0,2025-07-28,17:00:00,home,4,0,W,team,0.52,0.48,7,8,4,3,2,4,3.0,1.0,3,3,0,2,3,8,7.0,14.0,20,26,14,7,3,0,2.11,0.42,4.0,1.0,0.79,0.76,1.0,0.0,5.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,19.0,11.0,0.6,0.63,0.13,0.19,0.75,0.56,23.0,16.0,4.0,5.0,3.33,0.26,0.0,0.0,0.35,0.5,1.08,0.39,38.0,52.0,0.0,0.0,0.0,1.0,0.26,3.33,0.26,-0.67,21,59,1,1,1,0.4285714285714285,0.4285714285714285,0.75,0.0,0.5,2,0.5,4,0.4285714285714285,0.4499999999999999,4,4,4:0,1.0,2.0,2:0,2.0,4.0,4.0,3.0,0.5199999999999994,0.4800000000000004,3.0,1.0,14.0,7.0,0.75,0.5600000000000015,0.7900000000000007,0.7600000000000005,7.0,8.0,2.1090000000000075,0.4202000000000009
5.0,FC Botosani,3,4,1,16,9,7,13,Univ. Craiova,1.0,2025-08-31,16:30:00,home,1,1,D,draw,0.36,0.64,11,13,4,6,4,8,4.0,1.0,5,5,2,2,1,3,8.0,8.0,25,26,9,9,5,3,1.37,1.51,2.0,2.0,0.66,0.81,0.0,0.0,6.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,23.0,22.0,0.6,0.62,0.08,0.3,0.36,0.86,19.0,22.0,8.0,10.0,1.35,0.92,1.0,1.0,0.36,0.6,0.64,1.13,34.0,45.0,1.0,1.0,0.0,0.0,0.92,1.35,-0.08,0.35,21,60,1,0,0,0.375,0.375,0.6,0.0,0.5,0,0.3,0,0.375,0.3525,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
11.0,FC Hermannstadt,1,4,3,7,10,-3,7,U. Cluj,8.0,2025-08-03,16:30:00,home,2,2,D,draw,0.27,0.73,16,12,5,3,2,5,1.0,1.0,9,6,2,3,0,1,11.0,8.0,17,28,8,11,1,3,2.42,1.95,2.0,3.0,0.79,0.91,0.0,0.0,11.0,5.0,5.0,7.0,1.0,0.0,0.0,0.0,16.0,24.0,0.61,0.84,0.33,0.46,0.74,0.73,16.0,17.0,15.0,4.0,1.1,2.03,1.0,0.0,0.33,0.74,0.86,1.33,43.0,31.0,0.0,1.0,0.0,1.0,2.03,1.1,0.03,-0.9,22,57,1,0,0,0.0,0.0,0.0,0.5,0.5,0,0.0,0,0.0,0.0,4,4,2:2,0.0,4.0,2:2,2.0,5.0,5.0,3.0,0.2700500000000009,0.7292999999999996,1.0,1.0,8.0,11.0,0.7399999999999993,0.7299999999999999,0.7900000000000007,0.9099999999999973,16.0,12.0,2.4161000000000032,1.9484999999999946
11.0,FC Hermannstadt,1,4,3,7,10,-3,7,Univ. Craiova,1.0,2025-08-10,16:30:00,away,0,1,L,opponent,0.46,0.54,12,12,3,5,10,2,2.0,1.0,7,6,2,1,2,1,9.0,8.0,23,17,8,9,4,3,1.45,0.84,2.0,1.0,0.85,0.88,0.0,0.0,7.0,5.0,5.0,7.0,1.0,1.0,0.0,0.0,24.0,13.0,0.68,0.72,0.17,0.29,0.86,0.62,9.0,18.0,8.0,11.0,1.04,0.99,0.0,1.0,0.49,0.69,0.88,0.53,40.0,46.0,0.0,0.0,0.0,0.0,0.99,1.04,-0.01,1.04,22,60,0,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-1,0.0,0.0,1,1,0:1,,,,,,,,,,,,,,,,,,,,,
11.0,FC Hermannstadt,1,4,3,7,10,-3,7,FCSB,13.0,2025-07-12,19:30:00,away,1,1,D,draw,0.35,0.65,8,24,3,6,1,13,1.0,0.0,4,7,1,11,0,0,9.0,8.0,24,26,8,9,5,2,0.66,2.17,2.0,3.0,0.76,0.84,0.0,0.0,5.0,14.0,3.0,10.0,1.0,0.0,1.0,1.0,11.0,29.0,0.65,0.75,0.4,0.22,0.56,0.75,51.0,13.0,10.0,13.0,0.27,2.72,0.0,1.0,0.45,0.66,0.5,1.49,58.0,63.0,0.0,1.0,0.0,0.0,2.72,0.27,1.72,-0.73,22,25,0,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
11.0,FC Hermannstadt,1,4,3,7,10,-3,7,Petrolul,12.0,2025-08-16,19:30:00,away,1,1,D,draw,0.55,0.45,12,15,4,4,10,1,1.0,1.0,6,7,2,4,4,1,9.0,10.0,28,16,10,10,3,3,0.83,1.97,1.0,1.0,0.83,0.83,0.0,0.0,7.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,20.0,26.0,0.72,0.63,0.23,0.25,0.4,0.61,20.0,20.0,10.0,17.0,0.72,1.12,0.0,0.0,0.56,0.5,1.0,0.76,45.0,52.0,0.0,0.0,0.0,1.0,1.12,0.72,0.12,-0.28,22,46,0,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
11.0,FC Hermannstadt,1,4,3,7,10,-3,7,Metaloglobus Bucharest,16.0,2025-07-18,17:00:00,home,2,2,D,draw,0.51,0.49,15,10,4,4,5,3,1.0,2.0,6,5,5,1,2,1,12.0,8.0,27,22,8,12,2,2,1.63,1.04,1.0,2.0,0.82,0.8,0.0,0.0,11.0,8.0,4.0,2.0,0.0,0.0,1.0,1.0,25.0,20.0,0.76,0.65,0.32,0.41,0.62,0.81,25.0,25.0,7.0,5.0,2.49,1.93,1.0,0.0,0.54,0.54,0.71,0.76,47.0,37.0,0.0,0.0,0.0,1.0,1.93,2.49,-0.07,0.49,22,41,1,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
11.0,FC Hermannstadt,1,4,3,7,10,-3,7,Farul Constanta,6.0,2025-08-25,17:00:00,home,1,0,W,team,0.39,0.61,9,14,4,0,2,6,3.0,4.0,4,10,1,4,5,0,14.0,12.0,20,18,13,15,0,3,1.78,1.36,5.0,1.0,0.75,0.83,0.0,0.0,7.0,10.0,1.0,4.0,1.0,0.0,0.0,0.0,21.0,30.0,0.64,0.64,0.17,0.42,0.76,0.69,24.0,24.0,14.0,14.0,1.31,0.0,2.0,1.0,0.5,0.55,1.27,1.65,47.0,40.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.31,22,26,1,1,1,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0,0.5,1,0.3,1,0.1666666666666666,0.2066666666666666,1,1,1:0,1.0,1.0,1:0,2.0,6.0,4.0,0.0,0.3900000000000005,0.6099999999999995,3.0,4.0,13.0,15.0,0.7600000000000005,0.6899999999999984,0.75,0.8300000000000017,9.0,14.0,1.776099999999999,1.3592000000000055
11.0,FC Hermannstadt,1,4,3,7,10,-3,7,UTA Arad,7.0,2025-07-26,16:30:00,away,0,1,L,opponent,0.48,0.52,10,10,1,3,5,5,1.0,1.0,5,6,4,1,2,1,13.0,5.0,30,20,5,13,2,1,0.8,0.79,2.0,3.0,0.74,0.8,0.0,0.0,4.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,13.0,14.0,0.64,0.62,0.16,0.45,0.68,0.67,14.0,31.0,9.0,9.0,0.08,0.6,1.0,0.0,0.45,0.46,0.98,0.69,52.0,57.0,0.0,0.0,0.0,0.0,0.6,0.08,-0.63,0.08,22,58,0,2,2,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.0,0.5,0,0.2,-1,0.1428571428571428,0.16,1,1,0:1,2.0,1.0,0:1,5.0,5.0,1.0,3.0,0.4800000000000004,0.5199999999999994,1.0,1.0,5.0,13.0,0.6800000000000034,0.6700000000000008,0.7399999999999993,0.8000000000000006,10.0,10.0,0.7998500000000004,0.789800000000001
